occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2021-01-05T08:11:45.722874,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:11:46.772667,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:11:49.263621,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:11:52.069185,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:11:55.133363,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:07.065686,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:07.950415,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:08.166006,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:08.349099,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:08.515056,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:11.303391,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:17.853653,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:18.712176,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:12:47.501563,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
2021-01-05T08:52:11.963749,Human Observation,Pecari tajacu,1609858140000,Mammalia,-83.701731,"Saíno, pecarí de collar",siberia,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.536408,0,species,Artiodactyla,1
2021-01-05T08:52:14.116733,Human Observation,Pecari tajacu,1609858140000,Mammalia,-83.701731,"Saíno, pecarí de collar",siberia,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.536408,0,species,Artiodactyla,1
2021-01-05T08:52:24.979338,Human Observation,Pecari tajacu,1609858140000,Mammalia,-83.701731,"Saíno, pecarí de collar",siberia,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.536408,0,species,Artiodactyla,1
2020-11-15T14:07:51.421923,Human Observation,Ortalis cinereiceps,1605460500000,Aves,-83.63044,"Pajuila, chachalaca cabecigrís",finca mirador ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",ubicación cámara ,Cracidae,CR,Ortalis,000030,cinereiceps,9.480811,0,species,Galliformes,1
2020-11-11T08:13:27.090893,Human Observation,Ortalis cinereiceps,1605103920000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-11-11T08:13:26.461781,species,Galliformes,1
2020-09-30T08:47:42.030599,Human Observation,Panthera onca,1601467920000,Mammalia,-83.394459,Jaguar,Santa Rosa Brunka,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",Huella encontrada,Felidae,CR,Panthera,000001,onca,9.255012,0,species,Carnivora,1
2020-09-30T08:47:44.010141,Human Observation,Penelope purpurascens,1601467920000,Aves,-83.394459,Pava granadera,Santa Rosa Brunka,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.255012,0,species,Galliformes,1
2020-09-30T08:50:24.377701,Human Observation,Ortalis cinereiceps,1601467920000,Aves,-83.394389,"Pajuila, chachalaca cabecigrís",Santa Rosa Brunka ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.255183,0,species,Galliformes,5
2020-09-30T17:00:03.834121,Human Observation,Tinamus major,1601467920000,Aves,-83.394515,"Gallina de monte, tinamú grande",Santa Rosa Brunka,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.254889,0,species,Tinamiformes,1
2020-10-09T08:12:39.314076,Human Observation,Tinamus major,1602252660000,Aves,-83.391176,"Gallina de monte, tinamú grande",Santa rosa,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.260899,0,species,Tinamiformes,1
2020-10-17T13:18:06.221274,Human Observation,Cebus imitator,1602943200000,Mammalia,-83.393783,Mono cara blanca,Santa Rosa Brunka ,Chordata,Animalia,EPSG:4326,"Thomas, 1903",escuchado al fondo del bosque,Cebidae,CR,Cebus,000013,imitator,9.255989,0,species,Primates,1
2020-11-09T06:18:58.577456,Human Observation,Trogon caligatus,1604923500000,Aves,-83.3821,Trogón cabecimorado,Santa Rosa Brunka ,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.249198,0,species,Trogoniformes,1
2020-09-05T08:18:32.078584,Human Observation,Dasyprocta punctata,1599312300000,Mammalia,-83.845292,"Cherenga, guatusa",SA-01 Savegre Abajo,Chordata,Animalia,,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.431213,2020-09-05T07:30:13.101152,species,Rodentia,1
2020-09-13T09:37:44.715178,Human Observation,Trogon collaris,1600002300000,Aves,-83.080353,Trogón collarejo,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.120107,2020-09-13T09:36:47.248630,species,Trogoniformes,1
2020-09-13T09:37:48.785608,Human Observation,Myadestes melanops,1600002300000,Aves,-83.080353,Jilguero,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.120107,2020-09-13T09:36:47.248630,species,Passeriformes,1
2020-09-13T09:37:56.807019,Human Observation,Ateles geoffroyi,1600002300000,Mammalia,-83.080353,Mono araña,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.120107,2020-09-13T09:36:47.248630,species,Primates,1
2020-09-13T09:37:58.643920,Human Observation,Tapirus bairdii,1600002300000,Mammalia,-83.080353,Danta,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,,,Tapiridae,CR,Tapirus,000010,bairdii,9.120107,2020-09-13T09:36:47.248630,species,Perissodactyla,3
2020-09-13T09:38:00.646428,Human Observation,Crypturellus soui,1600002300000,Aves,-83.080353,"Gallina de monte, tinamú chico",TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"(Hermann, 1783)",,Tinamidae,CR,Crypturellus,000027,soui,9.120107,2020-09-13T09:36:47.248630,species,Tinamiformes,1
2020-11-25T13:08:26.361765,Human Observation,Trogon collaris,1606222800000,Aves,-83.492577,Trogón collarejo,"Cerro Xanadu, Zapotal de San Pedro Perez Zeledon",Chordata,Animalia,EPSG:4326,"Vieillot, 1817",avistado por brigada monitoreo_aclap SanJeronimo ,Trogonidae,CR,Trogon,000022,collaris,9.331842,0,species,Trogoniformes,1
2020-11-25T13:10:29.516089,Human Observation,Myadestes melanops,1606224600000,Aves,-83.492578,Jilguero,"Cerro Xanadu, Zapotal de San Pedro PZ",Chordata,Animalia,EPSG:4326,"Salvin, 1865",Avistado por Brigada monitoreo_aclap San Jeronimo ,Turdidae,CR,Myadestes,000024,melanops,9.331763,0,species,Passeriformes,1
2020-11-25T13:19:35.053940,Human Observation,Ortalis cinereiceps,1606219200000,Aves,-83.49823,"Pajuila, chachalaca cabecigrís","Cerro Xanadu,Zapotal de San Pedro Pz",Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",Avistado por brigada monitoreo_aclap San Jeronimo ,Cracidae,CR,Ortalis,000030,cinereiceps,9.334298,0,species,Galliformes,4
2020-12-15T18:20:05.186069,Human Observation,Pecari tajacu,1607857200000,Mammalia,-83.4933,"Saíno, pecarí de collar",zapotal de san pedro perez zeledon,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",avistado faldas cerro chumacera,Tayassuidae,CR,Pecari,000007,tajacu,9.332103,0,species,Artiodactyla,3
2020-11-11T13:22:01.289944,Human Observation,Dasyprocta punctata,1605121980000,Mammalia,-83.498912,"Cherenga, guatusa",San jerónimo finca los yiguirros ,Chordata,Animalia,EPSG:4326,"Gray, 1842",comiendo platano ,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.351672,0,species,Rodentia,2
2020-12-07T15:08:37.630919,Human Observation,Ateles geoffroyi,1607374680000,Mammalia,-83.483074,Mono araña,San jerónimo ,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",una familia numerosa ,Atelidae,CR,Ateles,000012,geoffroyi,9.358661,0,species,Primates,10
2020-10-25T10:45:47.550885,Human Observation,Ortalis cinereiceps,1603605600000,Aves,-83.054561,"Pajuila, chachalaca cabecigrís",BI-01 Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.023191,2020-10-25T10:45:44.381135,species,Galliformes,8
2020-10-25T10:45:50.017813,Human Observation,Ortalis cinereiceps,1603605600000,Aves,-83.054561,"Pajuila, chachalaca cabecigrís",BI-01 Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.023191,2020-10-25T10:45:46.637927,species,Galliformes,8
2020-10-25T10:45:50.037499,Human Observation,Ortalis cinereiceps,1603605600000,Aves,-83.054561,"Pajuila, chachalaca cabecigrís",BI-01 Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.023191,2020-10-25T10:45:47.423137,species,Galliformes,8
2020-10-25T10:45:50.284709,Human Observation,Ortalis cinereiceps,1603605600000,Aves,-83.054561,"Pajuila, chachalaca cabecigrís",BI-01 Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.023191,2020-10-25T10:45:47.626541,species,Galliformes,8
2020-10-25T10:45:51.282235,Human Observation,Ortalis cinereiceps,1603605600000,Aves,-83.054561,"Pajuila, chachalaca cabecigrís",BI-01 Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.023191,2020-10-25T10:45:49.895338,species,Galliformes,8
2020-10-23T11:58:41.847232,Human Observation,Ateles geoffroyi,1603475700000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-10-23T11:58:40.627078,species,Primates,1
2020-11-13T06:21:00.550805,Human Observation,Ortalis cinereiceps,1605269820000,Aves,-83.502996,"Pajuila, chachalaca cabecigrís",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",Especie común y abundante,Cracidae,CR,Ortalis,000030,cinereiceps,9.364325,2020-11-13T06:20:59.354984,species,Galliformes,11
2020-11-16T05:49:19.693186,Human Observation,Ortalis cinereiceps,1605527220000,Aves,-83.502996,"Pajuila, chachalaca cabecigrís",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.364325,2020-11-16T05:49:18.520049,species,Galliformes,11
2020-11-29T08:41:19.385811,Human Observation,Pecari tajacu,1606660740000,Mammalia,-83.502996,"Saíno, pecarí de collar",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",Observados en Finca Lagunillas,Tayassuidae,CR,Pecari,000007,tajacu,9.364325,2020-11-29T08:41:18.911084,species,Artiodactyla,12
2020-12-30T06:34:28.483224,Human Observation,Dasyprocta punctata,1609331520000,Mammalia,-83.502996,"Cherenga, guatusa",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.364325,2020-12-30T06:34:26.589516,species,Rodentia,1
2020-12-30T06:34:28.884712,Human Observation,Ortalis cinereiceps,1609331520000,Aves,-83.502996,"Pajuila, chachalaca cabecigrís",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.364325,2020-12-30T06:34:26.589516,species,Galliformes,8
2021-01-09T07:51:26.867771,Human Observation,Tapirus bairdii,1610027400000,Mammalia,-83.502996,Danta,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,,Observados en el cendero a cerro Ena,Tapiridae,CR,Tapirus,000010,bairdii,9.364325,2021-01-09T07:51:25.492366,species,Perissodactyla,1
2021-01-09T07:51:27.267064,Human Observation,Trogon caligatus,1610027400000,Aves,-83.502996,Trogón cabecimorado,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,,Observados en el cendero a cerro Ena,Trogonidae,CR,Trogon,000020,caligatus,9.364325,2021-01-09T07:51:25.492366,species,Trogoniformes,2
2020-11-02T16:49:27.939830,Human Observation,Cebus imitator,1604238240000,Mammalia,-83.042943,Mono cara blanca,comunidad el campo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",una mañana soliado ,Cebidae,CR,Cebus,000013,imitator,8.999699,0,species,Primates,10
2020-11-09T15:12:20.735297,Human Observation,Penelope purpurascens,1604956140000,Aves,-83.038799,Pava granadera,comunidad el campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.995971,0,species,Galliformes,4
2020-11-09T15:16:06.566546,Human Observation,Ortalis cinereiceps,1604923980000,Aves,-83.041297,"Pajuila, chachalaca cabecigrís",comunidad el campo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.999717,0,species,Galliformes,8
2020-11-10T05:08:58.030437,Human Observation,Penelope purpurascens,1605006240000,Aves,-83.038812,Pava granadera,el campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.999063,0,species,Galliformes,2
2020-11-10T05:09:06.598358,Human Observation,Penelope purpurascens,1605006240000,Aves,-83.038812,Pava granadera,el campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.999063,0,species,Galliformes,2
2020-11-10T05:09:22.485158,Human Observation,Penelope purpurascens,1605006240000,Aves,-83.038812,Pava granadera,el campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.999063,0,species,Galliformes,2
2020-11-10T05:09:35.578829,Human Observation,Penelope purpurascens,1605006540000,Aves,-83.038812,Pava granadera,el campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.999063,0,species,Galliformes,2
2020-11-10T05:10:04.542876,Human Observation,Penelope purpurascens,1605006540000,Aves,-83.038812,Pava granadera,el campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.999063,0,species,Galliformes,2
2020-11-14T05:18:48.636120,Human Observation,Penelope purpurascens,1605352560000,Aves,-83.039066,Pava granadera,el  campo,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.999091,0,species,Galliformes,4
2020-11-14T05:24:04.212833,Human Observation,Ortalis cinereiceps,1605280740000,Aves,-83.042542,"Pajuila, chachalaca cabecigrís",el campo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.99853,0,species,Galliformes,8
2020-11-18T11:45:59.605522,Human Observation,Cebus imitator,1605721260000,Mammalia,-83.04287,Mono cara blanca,el campo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,8.998816,0,species,Primates,15
2020-11-10T10:29:21.800950,Human Observation,Pharomachrus mocinno,1605020400000,Aves,-83.715288,Quetzal,Siberia ,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.537218,0,species,Trogoniformes,1
2020-11-10T10:29:27.450953,Human Observation,Pharomachrus mocinno,1605020400000,Aves,-83.715288,Quetzal,Siberia ,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.537218,0,species,Trogoniformes,1
2020-11-10T10:50:50.635279,Human Observation,Pharomachrus mocinno,1605027000000,Aves,-83.715312,Quetzal,Siberia ,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.537406,0,species,Trogoniformes,2
2020-12-31T07:19:06.842290,Human Observation,Pharomachrus mocinno,1609420440000,Aves,-83.714156,Quetzal,Siberia ,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.547079,0,species,Trogoniformes,1
2021-01-03T17:36:03.820120,Human Observation,Chamaepetes unicolor,1609593300000,Aves,-83.721699,Pava negra,Siberia ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.53888,0,species,Galliformes,1
2021-01-04T17:58:25.899384,Human Observation,Pecari tajacu,1609747800000,Mammalia,-83.720028,"Saíno, pecarí de collar",Siberia ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.536881,0,species,Artiodactyla,5
2020-11-18T09:47:04.222709,Human Observation,Ortalis cinereiceps,1605714300000,Aves,-82.817167,"Pajuila, chachalaca cabecigrís",La lucha de sabalito,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.88713,0,species,Galliformes,11
2020-10-10T11:24:27.176652,Human Observation,Ortalis cinereiceps,1602350580000,Aves,0.0,"Pajuila, chachalaca cabecigrís",finca granito de oro,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,0.0,0,species,Galliformes,1
2020-10-12T17:15:58.739321,Human Observation,Dasyprocta punctata,1602544440000,Mammalia,0.0,"Cherenga, guatusa",camino a savegre ,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,0.0,0,species,Rodentia,1
2020-10-12T17:18:16.375337,Human Observation,Penelope purpurascens,1602544620000,Aves,0.0,Pava granadera,finca las cabras,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,0.0,0,species,Galliformes,1
2020-10-12T17:18:21.328492,Human Observation,Penelope purpurascens,1602544620000,Aves,0.0,Pava granadera,camino a savegre ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,0.0,0,species,Galliformes,1
2020-10-14T05:12:17.669363,Human Observation,Ortalis cinereiceps,1602673920000,Aves,-83.841772,"Pajuila, chachalaca cabecigrís",granito de oro,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.442305,0,species,Galliformes,1
2020-11-01T12:17:41.925902,Human Observation,Myadestes melanops,1603555800000,Aves,-83.717324,Jilguero,JD-01 El Jardín,Chordata,Animalia,,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.547534,2020-11-01T12:17:41.381371,species,Passeriformes,1
2020-11-01T12:21:32.005114,Human Observation,Chamaepetes unicolor,1604254740000,Aves,-83.713487,Pava negra,Amigos del Bosque,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.54693,0,species,Galliformes,1
2020-11-14T07:24:25.460566,Human Observation,Trogon collaris,1605358800000,Aves,-83.69404,Trogón collarejo,El Jardín ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.502046,0,species,Trogoniformes,1
2020-11-30T17:01:30.740667,Human Observation,Ateles geoffroyi,1606767300000,Mammalia,-83.693029,Mono araña,El Jardín ,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.502405,0,species,Primates,1
2020-12-26T06:56:44.278187,Human Observation,Trogon collaris,1608814500000,Aves,-83.69364,Trogón collarejo,El Jardín ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.502193,0,species,Trogoniformes,1
2020-10-11T09:04:39.848322,Human Observation,Chamaepetes unicolor,1602334920000,Aves,-83.501806,Pava negra,S.Jeronimo,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.381478,0,species,Galliformes,1
2020-10-11T09:05:43.541691,Human Observation,Trogon collaris,1602335040000,Aves,-83.501771,Trogón collarejo,S.Jeronimo,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.381347,0,species,Trogoniformes,1
2020-10-18T08:20:13.414110,Human Observation,Dasyprocta punctata,1602936000000,Mammalia,-83.502996,"Cherenga, guatusa",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.364325,2020-10-18T08:20:12.398439,species,Rodentia,1
2020-10-18T08:20:14.431287,Human Observation,Ortalis cinereiceps,1602936000000,Aves,-83.502996,"Pajuila, chachalaca cabecigrís",SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.364325,2020-10-18T08:20:12.398439,species,Galliformes,6
2020-11-12T15:56:53.167693,Human Observation,Ortalis cinereiceps,1605182400000,Aves,-83.502836,"Pajuila, chachalaca cabecigrís",San Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.347682,0,species,Galliformes,6
2020-11-24T07:41:21.652805,Human Observation,Ortalis cinereiceps,1606219200000,Aves,-83.508216,"Pajuila, chachalaca cabecigrís",S. Jerónimo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.355117,0,species,Galliformes,9
2020-12-03T11:47:05.266991,Human Observation,Cebus imitator,1606996800000,Mammalia,-83.508392,Mono cara blanca,San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.354841,0,species,Primates,3
2020-12-12T17:35:13.708796,Human Observation,Cebus imitator,1607783400000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-12-12T17:35:13.219034,species,Primates,4
2020-12-12T17:35:14.026953,Human Observation,Myadestes melanops,1607783400000,Aves,-83.502996,Jilguero,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.364325,2020-12-12T17:35:13.219034,species,Passeriformes,1
2020-12-12T17:36:55.919180,Human Observation,Cebus imitator,1607708100000,Mammalia,-83.507856,Mono cara blanca,San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.354291,0,species,Primates,2
2020-12-26T16:06:29.135244,Human Observation,Ateles geoffroyi,1608885000000,Mammalia,-83.506799,Mono araña,San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.363038,0,species,Primates,8
2020-11-15T10:11:27.655855,Human Observation,Ortalis cinereiceps,1605456420000,Aves,-83.041318,"Pajuila, chachalaca cabecigrís",BI-03 Biolley,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",Solitaria ,Cracidae,CR,Ortalis,000030,cinereiceps,9.03425,2020-11-15T10:11:25.204888,species,Galliformes,1
2020-12-17T12:49:08.562878,Human Observation,Ortalis cinereiceps,1608230760000,Aves,-83.04114,"Pajuila, chachalaca cabecigrís",ASOMOBI,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.034296,0,species,Galliformes,4
2020-10-30T12:33:40.343656,Human Observation,Odocoileus virginianus,1604079000000,Mammalia,0.0,Venado cola blanca,Tierras Negras,Chordata,Animalia,EPSG:4326,"(Zimmermann, 1780)",observado en tierra negra,Cervidae,CR,Odocoileus,000009,virginianus,0.0,0,species,Artiodactyla,1
2020-11-02T18:36:45.450520,Human Observation,Penelope purpurascens,1604259000000,Aves,-83.067296,Pava granadera,Tres Colinas de Potrero Grande,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.116625,0,species,Galliformes,4
2020-12-06T17:34:02.608121,Human Observation,Penelope purpurascens,1606682220000,Aves,-83.06655,Pava granadera,Tres Colinas,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.124236,0,species,Galliformes,3
